 Date , Y , H1 , H2 , H4 , H8 , N1 , N2 , N4 , N8 , F1 , F2 , F4 , F8 
1993-07-01,9955.641,2.575116475,2.974256251,3.583093286,3.349944801,1.350946809,1.158243356,1.061311878,0.860420657,1.350946809,0.965539903,0.582813578,0.843512076
1993-10-01,10091.049,3.373396028,3.756004579,3.947642591,3.300034094,0.965539903,1.155743562,1.008328424,0.776143064,0.965539903,1.345947222,1.139012993,0.67444655
1994-01-01,10188.954,4.138613131,4.191930321,3.959769125,3.199341914,1.345947222,0.9643804,0.85547554,0.748720094,1.345947222,0.582813578,0.354128367,0.743386164
1994-04-01,10327.019,4.245247511,4.139280604,3.518578758,3.172521955,0.582813578,0.860913286,0.593462916,0.78723814,0.582813578,1.139012993,0.297896724,1.640560503
1994-07-01,10387.382,4.033313696,3.727607928,3.116796317,3.138111778,1.139012993,0.74657068,0.659529437,0.826010481,1.139012993,0.354128367,0.847079663,0.889028709
1994-10-01,10506.372,3.42190216,2.897876912,2.652425597,3.17473105,0.354128367,0.326012545,0.543957704,0.812762336,0.354128367,0.297896724,0.676726063,1.027728566
1995-01-01,10543.644,2.373851663,2.505984705,2.438914704,3.274943437,0.297896724,0.572488194,0.641964647,0.84893248,0.297896724,0.847079663,0.746156138,0.641427968
1995-04-01,10575.100,2.638117748,2.406974282,2.826465152,3.505443357,0.847079663,0.761902863,0.981013364,1.017738059,0.847079663,0.676726063,1.654091591,1.634903675
1995-07-01,10665.060,2.175830817,2.371844703,3.15942724,3.746672172,0.676726063,0.7114411,0.992491525,1.067239296,0.676726063,0.746156138,0.892992306,1.235426641
1995-10-01,10737.478,2.567858588,3.245956022,3.697036503,4.023452083,0.746156138,1.200123865,1.081566968,1.089542246,0.746156138,1.654091591,1.033027835,0.851513971
1996-01-01,10817.896,3.924053456,3.947009777,4.11097217,4.2951071,1.654091591,1.273541949,1.055900314,1.120587498,1.654091591,0.892992306,0.643489523,0.989605362
1996-04-01,10998.322,3.969966098,4.148116984,4.184421561,4.306388566,0.892992306,0.96301007,1.054462755,1.029019525,0.892992306,1.033027835,1.648341356,0.917327469
1996-07-01,11096.976,4.32626787,4.274934563,4.333917105,4.312143216,1.033027835,0.838258679,1.141987068,1.072993946,1.033027835,0.643489523,1.24308956,1.237103891
1996-10-01,11212.205,4.223601255,4.220726137,4.349867662,4.366836917,0.643489523,1.145915439,1.097517525,1.144235947,0.643489523,1.648341356,0.855149663,1.590252039
1997-01-01,11284.587,4.21785102,4.392899647,4.47924203,4.427801788,1.648341356,1.445715458,1.185274682,1.181552369,1.648341356,1.24308956,0.994518148,0.937611551
1997-04-01,11472.137,4.567948273,4.479009187,4.428355571,4.470068924,1.24308956,1.049119611,1.003576296,1.071286662,1.24308956,0.855149663,0.921547812,0.763295174
1997-07-01,11615.636,4.390070102,4.565584414,4.290369327,4.475620804,0.855149663,0.924833906,1.004000824,1.078545826,0.855149663,0.994518148,1.244787674,1.292770472
1997-10-01,11715.393,4.741098727,4.377701955,4.383806171,4.513699935,0.994518148,0.95803298,1.190954369,1.182315077,0.994518148,0.921547812,1.602963841,1.671259997
1998-01-01,11832.486,4.014305183,4.01515424,4.376361545,4.435286296,0.921547812,1.083167743,1.177830056,1.103138731,0.921547812,1.244787674,0.942020899,0.360456946
1998-04-01,11942.032,4.016003297,4.389910386,4.511782277,4.578769983,1.244787674,1.423875757,1.138997028,1.214770348,1.244787674,1.602963841,0.766215698,1.798333372
1998-07-01,12091.614,4.763817475,4.73756885,4.660872281,4.576079318,1.602963841,1.27249237,1.153090828,1.075855162,1.602963841,0.942020899,1.301162875,0.133377192
1998-10-01,12287.000,4.711320226,4.633654168,4.643593698,4.346868628,0.942020899,0.854118298,1.173675786,0.953104388,0.942020899,0.766215698,1.685303673,0.619037653
1999-01-01,12403.293,4.555988111,4.584175712,4.494211047,4.043383541,0.766215698,1.033689286,1.028447405,0.799653643,0.766215698,1.301162875,0.361107374,-0.285993633
1999-04-01,12498.694,4.612363312,4.653533228,4.645757688,3.605346609,1.301162875,1.493233274,1.290543669,0.776733417,1.301162875,1.685303673,1.814600755,0.58116187
1999-07-01,12662.385,4.694703144,4.404246382,4.491286355,3.091591785,1.685303673,1.023205523,0.998619495,0.562100337,1.685303673,0.361107374,0.133466179,-0.416769044
1999-10-01,12877.593,4.11378962,4.637982148,4.050143559,2.523924914,0.361107374,1.087854064,0.732532989,0.385437517,0.361107374,1.814600755,0.620957651,0.271631861
2000-01-01,12924.179,5.162174676,4.578326328,3.592556034,2.173409427,1.814600755,0.974033467,0.570859881,0.449138156,1.814600755,0.133466179,-0.285585061,0.866943649
2000-04-01,13160.842,3.99447798,3.462304969,2.564935531,1.694477241,0.133466179,0.377211915,0.262923165,0.297801231,0.133466179,0.620957651,0.582853892,0.602089152
2000-07-01,13178.419,2.930131958,2.606785741,1.691897214,1.468943117,0.620957651,0.167686295,0.125581179,0.336566213,0.620957651,-0.285585061,-0.415901767,0.442605091
2000-10-01,13260.506,2.283439523,1.667566092,0.997706269,1.361789971,-0.285585061,0.148634416,0.038342045,0.27828437,-0.285585061,0.582853892,0.272001114,0.154583368
2001-01-01,13222.690,1.051692661,0.777008688,0.75426282,1.295788514,0.582853892,0.083476062,0.327416432,0.3831367,0.582853892,-0.415901767,0.870712489,0.551708862
2001-04-01,13299.984,0.502324715,0.327846446,0.824018952,1.415339831,-0.415901767,-0.071950326,0.332679297,0.417352547,-0.415901767,0.272001114,0.603905352,0.852932832
2001-07-01,13244.784,0.153368178,0.731516953,1.245989021,1.758607767,0.272001114,0.571356802,0.547551247,0.67983415,0.272001114,0.870712489,0.443586034,1.669929785
2001-10-01,13280.859,1.309665728,1.320191458,1.725873672,2.268860612,0.870712489,0.73730892,0.518226696,0.788537215,0.870712489,0.603905352,0.15470291,1.135158265
2002-01-01,13397.002,1.330717188,1.760461088,1.837314209,2.631963056,0.603905352,0.523745693,0.438856968,0.746239145,0.603905352,0.443586034,0.553233578,0.530916073
2002-04-01,13478.152,2.190204989,2.131555886,2.006660709,2.980259889,0.443586034,0.299144472,0.502025798,0.76564938,0.443586034,0.15470291,0.856580668,0.756319908
2002-07-01,13538.072,2.072906784,1.914167329,2.271226514,3.128237838,0.15470291,0.353968244,0.812117052,0.827812098,0.15470291,0.553233578,1.683951052,0.936489004
2002-10-01,13559.032,1.755427874,1.881765532,2.811847551,3.272761184,0.553233578,0.704907123,1.058847733,0.933060561,0.553233578,0.856580668,1.141625635,0.991756406
2003-01-01,13634.253,2.00810319,2.628285699,3.426611904,3.528038594,0.856580668,1.27026586,1.053621321,1.001516556,0.856580668,1.683951052,0.53232793,1.094865946
2003-04-01,13751.543,3.248468208,3.741929571,3.953859068,3.71439561,1.683951052,1.412788343,1.029272962,0.952006395,1.683951052,1.141625635,0.759187231,0.45944233
2003-07-01,13985.073,4.235390933,4.224938109,3.985249161,3.739019139,1.141625635,0.836976782,0.843507145,0.852435628,1.141625635,0.53232793,0.940887783,0.883470795
2003-10-01,14145.645,4.214485284,4.165788566,3.733674816,3.594375721,0.53232793,0.64575758,0.807273388,0.788417143,0.53232793,0.759187231,0.996690608,0.627504814
2004-01-01,14221.147,4.117091848,3.745560213,3.629465285,3.47992488,0.759187231,0.850037507,0.94941179,0.887065714,0.759187231,0.940887783,1.100881537,1.312860649
2004-04-01,14329.523,3.374028579,3.301561066,3.474932151,3.349264181,0.940887783,0.968789196,0.874739828,0.821345696,0.940887783,0.996690608,0.460499384,0.233155069
2004-07-01,14464.984,3.229093552,3.513370356,3.492789118,3.219877446,0.996690608,1.048786073,0.861364111,0.723048893,0.996690608,1.100881537,0.887384916,0.15439411
2004-10-01,14609.876,3.79764716,3.648303236,3.455076627,3.135955037,1.100881537,0.780690461,0.769560897,0.704494734,1.100881537,0.460499384,0.62947775,0.844679847
2005-01-01,14771.602,3.498959313,3.472207879,3.330384475,2.845175896,0.460499384,0.67394215,0.824719638,0.596286573,0.460499384,0.887384916,1.321516503,0.234940056
2005-04-01,14839.782,3.445456446,3.261850017,3.22359621,2.633959066,0.887384916,0.758431333,0.767951564,0.610128866,0.887384916,0.62947775,0.233427086,0.569612351
2005-07-01,14972.054,3.078243588,3.18856107,2.946965773,2.477841042,0.62947775,0.975497126,0.584733674,0.566930868,0.62947775,1.321516503,0.154513359,0.540338471
2005-10-01,15066.597,3.298878553,3.185342404,2.816833447,2.337342708,1.321516503,0.777471795,0.63942857,0.5639964,1.321516503,0.233427086,0.848257333,0.604173199
2006-01-01,15267.026,3.071806255,2.705370476,2.359967317,2.067818272,0.233427086,0.193970223,0.367853509,0.326762137,0.233427086,0.154513359,0.235216257,-0.57802495
2006-04-01,15302.705,2.338934698,2.448324489,2.044321922,1.819655457,0.154513359,0.501385346,0.452306169,0.361966051,0.154513359,0.848257333,0.571237726,0.513736504
2006-07-01,15326.368,2.557714281,2.014564158,2.00871631,1.527523191,0.848257333,0.541736795,0.549128062,0.274798602,0.848257333,0.235216257,0.541800932,-0.544304885
2006-10-01,15456.928,1.471414035,1.640319355,1.85785197,0.858847611,0.235216257,0.403226992,0.48856423,-0.10467918,0.235216257,0.571237726,0.606002006,-2.211846898
2007-01-01,15493.328,1.809224675,2.002868461,1.775669227,0.256873657,0.571237726,0.556519329,0.285670766,-0.275211817,0.571237726,0.541800932,-0.5763576,-1.135466935
2007-04-01,15582.085,2.196512248,2.075384585,1.594988991,-0.469720615,0.541800932,0.573901469,0.271625933,-0.364628222,0.541800932,0.606002006,0.515058393,-0.144197429
2007-07-01,15666.738,1.954256921,1.548469993,1.046330072,-1.131441328,0.606002006,0.014822203,0.000469142,-0.38692211,0.606002006,-0.5763576,-0.54282623,0.362790938
2007-10-01,15761.967,1.142683065,1.114593398,-0.140156748,-1.35288505,-0.5763576,-0.030649603,-0.697922589,-0.326122902,-0.5763576,0.515058393,-2.187564921,1.086472135
2008-01-01,15671.383,1.086503731,0.54419015,-1.261921913,-1.283746266,0.515058393,-0.013883919,-0.836094399,-0.206073032,0.515058393,-0.54282623,-1.129044839,0.3833058
2008-04-01,15752.308,0.00187657,-1.394906894,-2.534430222,-1.074847929,-0.54282623,-1.365195575,-1.000882376,-0.155729885,-0.54282623,-2.187564921,-0.144093514,0.91361735
2008-07-01,15667.032,-2.791690358,-3.068033977,-3.309212728,-0.68398903,-2.187564921,-1.65830488,-0.774313363,0.003936788,-2.187564921,-1.129044839,0.363449821,0.731822787
2008-10-01,15328.027,-3.344377597,-3.67395355,-2.565613352,-0.017902825,-1.129044839,-0.636569176,0.045676786,0.339963304,-1.129044839,-0.144093514,1.092395677,0.499398134
2009-01-01,15155.940,-4.003529504,-3.550391478,-1.305570618,0.639172769,-0.144093514,0.109678153,0.423948335,0.451002562,-0.144093514,0.363449821,0.384041356,-0.241020999
2009-04-01,15134.117,-3.097253453,-1.457273154,0.384734364,1.352970594,0.363449821,0.727922749,0.689422606,0.55806794,0.363449821,1.092395677,0.917803572,0.709903721
2009-07-01,15189.222,0.182707145,0.939250242,1.941234667,1.858197702,1.092395677,0.738218516,0.78218694,0.509163897,1.092395677,0.384041356,0.734507154,-0.027786381
2009-10-01,15356.058,1.69579334,2.226741883,2.529807703,2.034925932,0.384041356,0.650922464,0.634249822,0.516691533,0.384041356,0.917803572,0.500647205,1.146024744
2010-01-01,15415.145,2.757690426,2.943219092,2.583916156,2.150102644,0.917803572,0.826155363,0.478056789,0.566179274,0.917803572,0.734507154,-0.240730776,0.77691745
2010-04-01,15557.277,3.128747758,2.832873523,2.321206823,2.097148381,0.734507154,0.617577179,0.426713273,0.505113676,0.734507154,0.500647205,0.71242951,0.428360017
2010-07-01,15671.967,2.536999287,2.224613221,1.775160738,2.01814192,0.500647205,0.129958214,0.236140854,0.430157437,0.500647205,-0.240730776,-0.027782521,0.134766385
2010-10-01,15750.625,1.912227154,1.809540123,1.540044161,1.883252981,-0.240730776,0.235849367,0.399133244,0.381802594,-0.240730776,0.71242951,1.152616765,0.113743747
2011-01-01,15712.754,1.706853093,1.325708255,1.716289132,1.839189646,0.71242951,0.342323494,0.65430176,0.52211594,0.71242951,-0.027782521,0.779943285,0.877911052
2011-04-01,15825.096,0.944563417,1.270548198,1.873089938,1.782553271,-0.027782521,0.562417122,0.58351408,0.448477301,-0.027782521,1.152616765,0.42927879,0.123244427
2011-07-01,15820.700,1.596532978,2.106870008,2.261123103,1.901891252,1.152616765,0.966280025,0.624174019,0.549495417,1.152616765,0.779943285,0.134857236,0.777333325
2011-10-01,16004.107,2.617207039,2.475631679,2.226461801,2.024891953,0.779943285,0.604611038,0.364471943,0.504803295,0.779943285,0.42927879,0.113808459,0.791935681
2012-01-01,16129.418,2.334056319,2.415376198,1.962090161,1.874698203,0.42927879,0.282068013,0.38993012,0.37192219,0.42927879,0.134857236,0.881775993,-0.283507054
2012-04-01,16198.807,2.496696077,1.977291924,1.692016604,1.912558358,0.134857236,0.124332848,0.313440523,0.486337456,0.134857236,0.113808459,0.123320404,1.335641387
2012-07-01,16220.667,1.457887771,1.508804125,1.5426594,1.984235616,0.113808459,0.497792226,0.474816815,0.621172676,0.113808459,0.881775993,0.780362404,1.206234642
2012-10-01,16239.138,1.559720478,1.406741285,1.823322104,2.156530936,0.881775993,0.502548198,0.645134646,0.677098615,0.881775993,0.123320404,0.795079785,0.559647021
2013-01-01,16382.964,1.253762092,1.576514676,1.787306245,2.449204907,0.123320404,0.451841404,0.35391426,0.66459616,0.123320404,0.780362404,-0.283105552,0.778716478
2013-04-01,16403.180,1.89926726,2.239902923,2.133100111,2.704376692,0.780362404,0.787721095,0.659234389,0.741509241,0.780362404,0.795079785,1.344600921,0.735910572
2013-07-01,16531.685,2.580538586,1.998097813,2.425811832,2.768431853,0.795079785,0.255987117,0.767528536,0.685227837,0.795079785,-0.283105552,1.213538991,0.329567501
2013-10-01,16663.649,1.415657041,2.026297299,2.489739769,2.681241128,-0.283105552,0.530747684,0.709062583,0.58990789,-0.283105552,1.344600921,0.561215971,0.032514923
2014-01-01,16616.540,2.636937558,2.853525852,3.111103569,2.704707165,1.344600921,1.279069956,0.975278061,0.688062197,1.344600921,1.213538991,0.78175636,0.500872441
2014-04-01,16841.475,3.070114145,2.953182238,3.275653272,2.5418405,1.213538991,0.887377481,0.823784093,0.578642576,1.213538991,0.561215971,0.738625048,0.468146436
2014-07-01,17047.098,2.83625033,3.368681287,3.111051874,2.351166123,0.561215971,0.671486165,0.602927138,0.49455346,0.561215971,0.78175636,0.330111171,0.539368849
2014-10-01,17143.038,3.901112243,3.598124307,2.872742488,2.248341734,0.78175636,0.760190704,0.470753197,0.487083501,0.78175636,0.738625048,0.03252021,0.500203191
2015-01-01,17277.580,3.29513637,2.85342246,2.298310761,2.020291547,0.738625048,0.53436811,0.400846334,0.460012011,0.738625048,0.330111171,0.502128904,0.563593265
2015-04-01,17405.669,2.41170855,2.14736067,1.808027728,1.8759546,0.330111171,0.181315691,0.33350106,0.434305629,0.330111171,0.03252021,0.469243953,0.531558718
2015-07-01,17463.222,1.88301279,1.743199062,1.591280373,1.872903761,0.03252021,0.267324557,0.386179782,0.49150262,0.03252021,0.502128904,0.540826061,0.78460104
2015-10-01,17468.902,1.603385334,1.468694787,1.623940979,1.982139966,0.502128904,0.485686429,0.503413804,0.596319706,0.502128904,0.469243953,0.501456296,0.867285079
