 Date , Y , H1 , H2 ,H3, H4 ,H5,H6,H7, H8 ,H9,H10,H11,H12, N1 , N2 , N4 , N8 , F1 , F2 , F4 , F8 
01-01-94,10188.954,4.138613131,4.191930321,4.139058113,3.959769125,3.642585632,3.475174318,3.289553818,3.199341914,3.279865419,3.348875487,3.43772934,3.503218666,1.345947222,0.9643804,0.85547554,0.748720094,1.345947222,0.582813578,0.354128367,0.743386164
01-04-94,10327.019,4.245247511,4.139280604,3.900154456,3.518578758,3.342486556,3.148043933,3.065160312,3.172521955,3.26112686,3.367640961,3.445455533,3.509821824,0.582813578,0.860913286,0.593462916,0.78723814,0.582813578,1.139012993,0.297896724,1.640560503
01-07-94,10387.382,4.033313696,3.727607928,3.27635584,3.116796317,2.928603217,2.868479112,3.019275447,3.138111778,3.270129122,3.365476335,3.442964943,3.536713554,1.139012993,0.74657068,0.659529437,0.826010481,1.139012993,0.354128367,0.847079663,0.889028709
01-10-94,10506.372,3.42190216,2.897876912,2.811290524,2.652425597,2.635512195,2.850269072,3.01022579,3.17473105,3.291272184,3.383930068,3.491568086,3.566443254,0.354128367,0.326012545,0.543957704,0.812762336,0.354128367,0.297896724,0.676726063,1.027728566
01-01-95,10543.644,2.373851663,2.505984705,2.395933409,2.438914704,2.735942454,2.941613062,3.139420891,3.274943437,3.379710946,3.498534679,3.579583354,3.676376301,0.297896724,0.572488194,0.641964647,0.84893248,0.297896724,0.847079663,0.746156138,0.641427968
01-04-95,10575.1,2.638117748,2.406974282,2.460602384,2.826465152,3.055165341,3.267015763,3.403670833,3.505443357,3.623499458,3.700156523,3.794787632,3.813080761,0.847079663,0.761902863,0.981013364,1.017738059,0.847079663,0.676726063,1.654091591,1.634903675
01-07-95,10665.06,2.175830817,2.371844703,2.88924762,3.15942724,3.392795366,3.531263014,3.629347015,3.746672172,3.818160831,3.910454621,3.919895581,3.927904557,0.676726063,0.7114411,0.992491525,1.067239296,0.676726063,0.746156138,0.892992306,1.235426641
01-10-95,10737.478,2.567858588,3.245956022,3.487292714,3.697036503,3.802349454,3.871599715,3.97107808,4.023452083,4.103190599,4.094302057,4.087183988,4.143570112,0.746156138,1.200123865,1.081566968,1.089542246,0.746156138,1.654091591,1.033027835,0.851513971
01-01-96,10817.896,3.924053456,3.947009777,4.073429141,4.11097217,4.13234794,4.204947995,4.231394011,4.2951071,4.263906887,4.239116528,4.286816614,4.322191915,1.654091591,1.273541949,1.055900314,1.120587498,1.654091591,0.892992306,0.643489523,0.989605362
01-04-96,10998.322,3.969966098,4.148116984,4.173278408,4.184421561,4.261126903,4.282617436,4.348114764,4.306388566,4.274123536,4.32309293,4.358386321,4.374853136,0.892992306,0.96301007,1.054462755,1.029019525,0.892992306,1.033027835,1.648341356,0.917327469
01-07-96,11096.976,4.32626787,4.274934563,4.255906715,4.333917105,4.345147704,4.411139541,4.354448919,4.312143216,4.362329245,4.397228343,4.411661049,4.428386238,1.033027835,0.838258679,1.141987068,1.072993946,1.033027835,0.643489523,1.24308956,1.237103891
01-10-96,11212.205,4.223601255,4.220726137,4.336466849,4.349867662,4.428113875,4.35914576,4.310125408,4.366836917,4.40511284,4.420200367,4.437669726,4.459089177,0.643489523,1.145915439,1.097517525,1.144235947,0.643489523,1.648341356,0.855149663,1.590252039
01-01-97,11284.587,4.21785102,4.392899647,4.391956465,4.47924203,4.386254661,4.3245461,4.387299154,4.427801788,4.442044713,4.459076573,4.48049717,4.449938208,1.648341356,1.445715458,1.185274682,1.181552369,1.648341356,1.24308956,0.994518148,0.937611551
01-04-97,11472.137,4.567948273,4.479009187,4.566372367,4.428355571,4.345885116,4.41554051,4.457794755,4.470068924,4.485879412,4.506761785,4.471037043,4.528631846,1.24308956,1.049119611,1.003576296,1.071286662,1.24308956,0.855149663,0.921547812,0.763295174
01-07-97,11615.636,4.390070102,4.565584414,4.381824671,4.290369327,4.385058957,4.439435835,4.45608616,4.475620804,4.499963286,4.46134592,4.525057625,4.480842655,0.855149663,0.924833906,1.004000824,1.078545826,0.855149663,0.994518148,1.244787674,1.292770472
01-10-97,11715.393,4.741098727,4.377701955,4.257135736,4.383806171,4.449308982,4.467088837,4.487842333,4.513699935,4.469265455,4.538556377,4.489094705,4.359181143,0.994518148,0.95803298,1.190954369,1.182315077,0.994518148,0.921547812,1.602963841,1.671259997
01-01-98,11832.486,4.014305183,4.01515424,4.264708652,4.376361545,4.412286859,4.445632934,4.481214393,4.435286296,4.516051672,4.463894303,4.324461362,4.154376209,0.921547812,1.083167743,1.177830056,1.103138731,0.921547812,1.244787674,0.942020899,0.360456946
01-04-98,11942.032,4.016003297,4.389910386,4.497046999,4.511782277,4.531898484,4.559032594,4.495426455,4.578769983,4.513848649,4.35547698,4.167109939,3.907491832,1.244787674,1.423875757,1.138997028,1.214770348,1.244787674,1.602963841,0.766215698,1.798333372
01-07-98,12091.614,4.763817475,4.73756885,4.677041937,4.660872281,4.667638454,4.575330315,4.659165224,4.576079318,4.393196278,4.182220603,3.897627153,3.614685283,1.602963841,1.27249237,1.153090828,1.075855162,1.602963841,0.942020899,1.301162875,0.133377192
01-10-98,12287,4.711320226,4.633654168,4.626557216,4.643593698,4.537632883,4.641723182,4.549259581,4.346868628,4.117598728,3.811008121,3.510218721,3.230481175,0.942020899,0.854118298,1.173675786,0.953104388,0.942020899,0.766215698,1.685303673,0.619037653
01-01-99,12403.293,4.555988111,4.584175712,4.621018189,4.494211047,4.627803773,4.522249474,4.294804115,4.043383541,3.710973443,3.39010857,3.095859444,2.947009967,0.766215698,1.033689286,1.028447405,0.799653643,0.766215698,1.301162875,0.361107374,-0.285993633
01-04-99,12498.694,4.612363312,4.653533228,4.473618692,4.645757688,4.515501747,4.251273449,3.970154316,3.605346609,3.260566399,2.949846577,2.800739227,2.67823739,1.301162875,1.493233274,1.290543669,0.776733417,1.301162875,1.685303673,1.814600755,0.58116187
01-07-99,12662.385,4.694703144,4.404246382,4.656889147,4.491286355,4.179055476,3.863119484,3.46148708,3.091591785,2.765122495,2.619576818,2.502407761,2.476390863,1.685303673,1.023205523,0.998619495,0.562100337,1.685303673,0.361107374,0.133466179,-0.416769044
01-10-99,12877.593,4.11378962,4.637982148,4.423480759,4.050143559,3.696802752,3.25595107,2.862575876,2.523924914,2.389007227,2.283178223,2.274726111,2.257907833,0.361107374,1.087854064,0.732532989,0.385437517,0.361107374,1.814600755,0.620957651,0.271631861
01-01-00,12924.179,5.162174676,4.578326328,4.028928205,3.592556034,3.08438336,2.654040252,2.296801385,2.173409427,2.079776956,2.09081976,2.089191307,2.061377688,1.814600755,0.974033467,0.570859881,0.449138156,1.814600755,0.133466179,-0.285585061,0.866943649
01-04-00,13160.842,3.99447798,3.462304969,3.069349821,2.564935531,2.152413367,1.819239169,1.746442963,1.694477241,1.749558102,1.78189297,1.779487053,1.798538397,0.133466179,0.377211915,0.262923165,0.297801231,0.133466179,0.620957651,0.582853892,0.602089152
01-07-00,13178.419,2.930131958,2.606785741,2.088421381,1.691897214,1.384191407,1.37177046,1.365905707,1.468943117,1.536050192,1.55798796,1.598907526,1.736370916,0.620957651,0.167686295,0.125581179,0.336566213,0.620957651,-0.285585061,-0.415901767,0.442605091
01-10-00,13260.506,2.283439523,1.667566092,1.2791523,0.997706269,1.060098161,1.105201332,1.260201854,1.361789971,1.405527515,1.465785083,1.627847185,1.845142498,-0.285585061,0.148634416,0.038342045,0.27828437,-0.285585061,0.582853892,0.272001114,0.154583368
01-01-01,13222.69,1.051692661,0.777008688,0.569128518,0.75426282,0.869553694,1.089662243,1.230125749,1.295788514,1.37493459,1.562287951,1.805297313,2.006062978,0.582853892,0.083476062,0.327416432,0.3831367,0.582853892,-0.415901767,0.870712489,0.551708862
01-04-01,13299.984,0.502324715,0.327846446,0.65511954,0.824018952,1.097256159,1.259864597,1.330659351,1.415339831,1.619020762,1.880657779,2.092823916,2.26151291,-0.415901767,-0.071950326,0.332679297,0.417352547,-0.415901767,0.272001114,0.603905352,0.852932832
01-07-01,13244.784,0.153368178,0.731516953,0.931250365,1.245989021,1.411372573,1.468715123,1.545770562,1.758607767,2.033805897,2.251873836,2.421439109,2.500821565,0.272001114,0.571356802,0.547551247,0.67983415,0.272001114,0.870712489,0.443586034,1.669929785
01-10-01,13280.859,1.309665728,1.320191458,1.610195968,1.725873672,1.731784512,1.777837625,1.987927709,2.268860612,2.485041131,2.648246203,2.714226419,2.757132013,0.870712489,0.73730892,0.518226696,0.788537215,0.870712489,0.603905352,0.15470291,1.135158265
01-01-02,13397.002,1.330717188,1.760461088,1.864609654,1.837314209,1.871472005,2.100971372,2.405888452,2.631963056,2.796977366,2.854682488,2.888719857,2.964463799,0.603905352,0.523745693,0.438856968,0.746239145,0.603905352,0.443586034,0.553233578,0.530916073
01-04-02,13478.152,2.190204989,2.131555886,2.006179882,2.006660709,2.255022209,2.585083663,2.817855323,2.980259889,3.024011965,3.044520124,3.112986218,3.145150643,0.443586034,0.299144472,0.502025798,0.76564938,0.443586034,0.15470291,0.856580668,0.756319908
01-07-02,13538.072,2.072906784,1.914167329,1.945479283,2.271226514,2.664059398,2.922463712,3.093124875,3.128237838,3.139444028,3.205264341,3.231963884,3.249754931,0.15470291,0.353968244,0.812117052,0.827812098,0.15470291,0.553233578,1.683951052,0.936489004
01-10-02,13559.032,1.755427874,1.881765532,2.337333091,2.811847551,3.092375098,3.263161223,3.278999417,3.272761184,3.331081848,3.347869594,3.356741126,3.333532998,0.553233578,0.704907123,1.058847733,0.933060561,0.553233578,0.856580668,1.141625635,0.991756406
01-01-03,13634.253,2.00810319,2.628285699,3.163987444,3.426611904,3.564707893,3.532928007,3.489523085,3.528038594,3.524807563,3.516872451,3.4769971,3.462153888,0.856580668,1.27026586,1.053621321,1.001516556,0.856580668,1.683951052,0.53232793,1.094865946
01-04-03,13751.543,3.248468208,3.741929571,3.899448142,3.953859068,3.837892971,3.736426401,3.745172224,3.71439561,3.68451348,3.623886491,3.594340315,3.55079581,1.683951052,1.412788343,1.029272962,0.952006395,1.683951052,1.141625635,0.759187231,0.45944233
01-07-03,13985.073,4.235390933,4.224938109,4.188989355,3.985249161,3.834018039,3.827956226,3.780956667,3.739019139,3.665599634,3.628927526,3.578280137,3.475001351,1.141625635,0.836976782,0.843507145,0.852435628,1.141625635,0.53232793,0.940887783,0.883470795
01-10-03,14145.645,4.214485284,4.165788566,3.90186857,3.733674816,3.746469285,3.705217623,3.668108883,3.594375721,3.561542703,3.512569058,3.405875025,3.335194963,0.53232793,0.64575758,0.807273388,0.788417143,0.53232793,0.759187231,0.996690608,0.627504814
01-01-04,14221.147,4.117091848,3.745560213,3.57340466,3.629465285,3.60336409,3.57704615,3.505788641,3.47992488,3.434578366,3.325013999,3.255259479,3.106605692,0.759187231,0.850037507,0.94941179,0.887065714,0.759187231,0.940887783,1.100881537,1.312860649
01-04-04,14329.523,3.374028579,3.301561066,3.466923097,3.474932151,3.46903701,3.403904773,3.388901027,3.349264181,3.237005349,3.169076242,3.014743315,2.914283428,0.940887783,0.968789196,0.874739828,0.821345696,0.940887783,0.996690608,0.460499384,0.233155069
01-07-04,14464.984,3.229093552,3.513370356,3.508566675,3.492789118,3.409880012,3.391379769,3.34572641,3.219877446,3.146303761,2.978814788,2.872488414,2.816157067,0.996690608,1.048786073,0.861364111,0.723048893,0.996690608,1.100881537,0.887384916,0.15439411
01-10-04,14609.876,3.79764716,3.648303236,3.58068764,3.455076627,3.423837012,3.365165219,3.218560859,3.135955037,2.951006036,2.8368279,2.778617386,2.709920681,1.100881537,0.780690461,0.769560897,0.704494734,1.100881537,0.460499384,0.62947775,0.844679847
01-01-05,14771.602,3.498959313,3.472207879,3.340886449,3.330384475,3.278668831,3.122046475,3.04142759,2.845175896,2.730070205,2.676714409,2.611036456,2.488673673,0.460499384,0.67394215,0.824719638,0.596286573,0.460499384,0.887384916,1.321516503,0.234940056
01-04-05,14839.782,3.445456446,3.261850017,3.274192862,3.22359621,3.046663908,2.965172303,2.751778265,2.633959066,2.585353864,2.52224417,2.396829524,2.287635708,0.887384916,0.758431333,0.767951564,0.610128866,0.887384916,0.62947775,0.233427086,0.569612351
01-07-05,14972.054,3.078243588,3.18856107,3.149642799,2.946965773,2.869115475,2.636165235,2.518030869,2.477841042,2.419665028,2.291966832,2.182379277,2.000670718,0.62947775,0.975497126,0.584733674,0.566930868,0.62947775,1.321516503,0.154513359,0.540338471
01-10-05,15066.597,3.298878553,3.185342404,2.903206502,2.816833447,2.547749564,2.424662083,2.392069249,2.337342708,2.204602748,2.092792846,1.902709548,1.511509556,1.321516503,0.777471795,0.63942857,0.5639964,1.321516503,0.233427086,0.848257333,0.604173199
01-01-06,15267.026,3.071806255,2.705370476,2.656151745,2.359967317,2.249818789,2.240934365,2.199980445,2.067818272,1.958783323,1.763092648,1.349021466,0.957904877,0.233427086,0.193970223,0.367853509,0.326762137,0.233427086,0.154513359,0.235216257,-0.57802495
01-04-06,15302.705,2.338934698,2.448324489,2.122687671,2.044321922,2.074759987,2.054676143,1.924391417,1.819655457,1.617680025,1.176742987,0.765732024,0.368293564,0.154513359,0.501385346,0.452306169,0.361966051,0.154513359,0.848257333,0.571237726,0.513736504
01-07-06,15326.368,2.557714281,2.014564158,1.946117664,2.00871631,1.997824432,1.855300871,1.745472708,1.527523191,1.047610574,0.608411757,0.18914437,-0.084722116,0.848257333,0.541736795,0.549128062,0.274798602,0.848257333,0.235216257,0.541800932,-0.544304885
01-10-06,15456.928,1.471414035,1.640319355,1.825716986,1.85785197,1.714818189,1.610099112,1.380353035,0.858847611,0.391822588,-0.047712621,-0.324943606,-0.282639377,0.235216257,0.403226992,0.48856423,-0.10467918,0.235216257,0.571237726,0.606002006,-2.211846898
01-01-07,15493.328,1.809224675,2.002868461,1.986664615,1.775669227,1.637836128,1.365176202,0.771338122,0.256873657,-0.216504472,-0.50457937,-0.442098778,-0.263941101,0.571237726,0.556519329,0.285670766,-0.275211817,0.571237726,0.541800932,-0.5763576,-1.135466935
01-04-07,15582.085,2.196512248,2.075384585,1.764484078,1.594988991,1.276366507,0.59835703,0.035109226,-0.469720615,-0.761668709,-0.667231123,-0.452410717,-0.184902289,0.541800932,0.573901469,0.271625933,-0.364628222,0.541800932,0.606002006,0.515058393,-0.144197429
01-07-07,15666.738,1.954256921,1.548469993,1.394481239,1.046330072,0.278725986,-0.325124611,-0.850611025,-1.131441328,-0.985424831,-0.717303014,-0.40139452,-0.107215996,0.606002006,0.014822203,0.000469142,-0.38692211,0.606002006,-0.5763576,-0.54282623,0.362790938
01-10-07,15761.967,1.142683065,1.114593398,0.743687789,-0.140156748,-0.781000918,-1.318089015,-1.572255364,-1.35288505,-1.014143007,-0.636959664,-0.294622625,-0.058654133,-0.5763576,-0.030649603,-0.697922589,-0.326122902,-0.5763576,0.515058393,-2.187564921,1.086472135
01-01-08,15671.383,1.086503731,0.54419015,-0.567770019,-1.261921913,-1.810243432,-2.024745102,-1.709394781,-1.283746266,-0.834697745,-0.438353194,-0.167866605,0.005474542,0.515058393,-0.013883919,-0.836094399,-0.206073032,0.515058393,-0.54282623,-1.129044839,0.3833058
01-04-08,15752.308,0.00187657,-1.394906894,-2.044730462,-2.534430222,-2.646994868,-2.175377866,-1.622353408,-1.074847929,-0.607781742,-0.293303639,-0.092800839,0.057170322,-0.54282623,-1.365195575,-1.000882376,-0.155729885,-0.54282623,-2.187564921,-0.144093514,0.91361735
01-07-08,15667.032,-2.791690358,-3.068033977,-3.37986582,-3.309212728,-2.610828753,-1.893058405,-1.228665715,-0.68398903,-0.32610144,-0.10226858,0.062197026,0.135727559,-2.187564921,-1.65830488,-0.774313363,0.003936788,-2.187564921,-1.129044839,0.363449821,0.731822787
01-10-08,15328.027,-3.344377597,-3.67395355,-3.481720185,-2.565613352,-1.713332014,-0.968161607,-0.382888841,-0.017902825,0.196556062,0.347585765,0.401856461,0.501412837,-1.129044839,-0.636569176,0.045676786,0.339963304,-1.129044839,-0.144093514,1.092395677,0.499398134
01-01-09,15155.94,-4.003529504,-3.550391478,-2.306025271,-1.305570618,-0.492918409,0.110692619,0.457307857,0.639172769,0.757803916,0.776479866,0.851030149,0.998211557,-0.144093514,0.109678153,0.423948335,0.451002562,-0.144093514,0.363449821,0.384041356,-0.241020999
01-04-09,15134.117,-3.097253453,-1.457273154,-0.40625099,0.384734364,0.933537043,1.20078075,1.302415951,1.352970594,1.307592019,1.336486114,1.452915289,1.526343709,0.363449821,0.727922749,0.689422606,0.55806794,0.363449821,1.092395677,0.917803572,0.709903721
01-07-09,15189.222,0.182707145,0.939250242,1.54539697,1.941234667,2.060387591,2.035694185,1.988716886,1.858197702,1.829123844,1.907932164,1.946670723,1.992506169,1.092395677,0.738218516,0.78218694,0.509163897,1.092395677,0.384041356,0.734507154,-0.027786381
01-10-09,15356.058,1.69579334,2.226741883,2.527410508,2.529807703,2.406291593,2.28971851,2.097553496,2.034925932,2.099623832,2.123067081,2.157033353,2.098771221,0.384041356,0.650922464,0.634249822,0.516691533,0.384041356,0.917803572,0.500647205,1.146024744
01-01-10,15415.145,2.757690426,2.943219092,2.80781249,2.583916156,2.408503544,2.164513523,2.083373445,2.150102644,2.170541941,2.203157355,2.135405574,2.087431816,0.917803572,0.826155363,0.478056789,0.566179274,0.917803572,0.734507154,-0.240730776,0.77691745
01-04-10,15557.277,3.128747758,2.832873523,2.5259914,2.321206823,2.045878142,1.970987281,2.063304389,2.097148381,2.141542569,2.073177089,2.026499216,1.962104455,0.734507154,0.617577179,0.426713273,0.505113676,0.734507154,0.500647205,0.71242951,0.428360017
01-07-10,15671.967,2.536999287,2.224613221,2.052026511,1.775160738,1.739435186,1.885730495,1.949777041,2.01814192,1.955891459,1.916274361,1.856045973,1.859647747,0.500647205,0.129958214,0.236140854,0.430157437,0.500647205,-0.240730776,-0.027782521,0.134766385
01-10-10,15750.625,1.912227154,1.809540123,1.521214555,1.540044161,1.755476736,1.851906667,1.94401944,1.883252981,1.847304925,1.787950642,1.798070334,1.863276022,-0.240730776,0.235849367,0.399133244,0.381802594,-0.240730776,0.71242951,1.152616765,0.113743747
01-01-11,15712.754,1.706853093,1.325708255,1.415983163,1.716289132,1.839842569,1.949318154,1.879113813,1.839189646,1.77414214,1.786654652,1.858825919,1.821895179,0.71242951,0.342323494,0.65430176,0.52211594,0.71242951,-0.027782521,0.779943285,0.877911052
01-04-11,15825.096,0.944563417,1.270548198,1.719434478,1.873089938,1.997811166,1.907823933,1.858094868,1.782553271,1.795521492,1.874023202,1.832353551,1.899402218,-0.027782521,0.562417122,0.58351408,0.448477301,-0.027782521,1.152616765,0.42927879,0.123244427
01-07-11,15820.7,1.596532978,2.106870008,2.182598779,2.261123103,2.100476037,2.01035011,1.902266108,1.901891252,1.977296511,1.921132564,1.986205745,2.076531445,1.152616765,0.966280025,0.624174019,0.549495417,1.152616765,0.779943285,0.134857236,0.777333325
01-10-11,16004.107,2.617207039,2.475631679,2.482653145,2.226461801,2.093113537,1.953221629,1.945513862,2.024891953,1.957199185,2.025173022,2.12016767,2.179841225,0.779943285,0.604611038,0.364471943,0.504803295,0.779943285,0.42927879,0.113808459,0.791935681
01-01-12,16129.418,2.334056319,2.415376198,2.096213389,1.962090161,1.820424547,1.833564999,1.940275512,1.874698203,1.959391465,2.070463733,2.140080696,2.286833325,0.42927879,0.282068013,0.38993012,0.37192219,0.42927879,0.134857236,0.881775993,-0.283507054
01-04-12,16198.807,2.496696077,1.977291924,1.838101442,1.692016604,1.733466736,1.874645377,1.809075615,1.912558358,2.041175667,2.120683134,2.282540326,2.366923329,0.134857236,0.124332848,0.313440523,0.486337456,0.134857236,0.113808459,0.123320404,1.335641387
01-07-12,16220.667,1.457887771,1.508804125,1.423790114,1.5426594,1.750235237,1.694472205,1.829110112,1.984235616,2.078903918,2.26112475,2.355125807,2.359841035,0.113808459,0.497792226,0.474816815,0.621172676,0.113808459,0.881775993,0.780362404,1.206234642
01-10-12,16239.138,1.559720478,1.406741285,1.57091661,1.823322104,1.741789091,1.890980503,2.059428166,2.156530936,2.350373304,2.44484961,2.441836787,2.39526812,0.881775993,0.502548198,0.645134646,0.677098615,0.881775993,0.123320404,0.795079785,0.559647021
01-01-13,16382.964,1.253762092,1.576514676,1.911189313,1.787306245,1.957232507,2.14271278,2.241789573,2.449204907,2.543197292,2.530048418,2.471226997,2.398906858,0.123320404,0.451841404,0.35391426,0.66459616,0.123320404,0.780362404,-0.283105552,0.778716478
01-04-13,16403.18,1.89926726,2.239902923,1.965154295,2.133100111,2.320502918,2.40646082,2.619982452,2.704376692,2.671858009,2.592973487,2.503010928,2.405593704,0.780362404,0.787721095,0.659234389,0.741509241,0.780362404,0.795079785,1.344600921,0.735910572
01-07-13,16531.685,2.580538586,1.998097813,2.211044395,2.425811832,2.507899532,2.740101651,2.819392325,2.768431853,2.670051957,2.563385295,2.451623381,2.376048026,0.795079785,0.255987117,0.767528536,0.685227837,0.795079785,-0.283105552,1.213538991,0.329567501
01-10-13,16663.649,1.415657041,2.026297299,2.374236248,2.489739769,2.772014263,2.859201281,2.795273748,2.681241128,2.561479374,2.43873186,2.357457975,2.328807745,-0.283105552,0.530747684,0.709062583,0.58990789,-0.283105552,1.344600921,0.561215971,0.032514923
01-01-14,16616.54,2.636937558,2.853525852,2.847767345,3.111103569,3.147910129,3.025209866,2.862038855,2.704707165,2.55240684,2.451638069,2.411821446,2.383895554,1.344600921,1.279069956,0.975278061,0.688062197,1.344600921,1.213538991,0.78175636,0.500872441
01-04-14,16841.475,3.070114145,2.953182238,3.269158906,3.275653272,3.102864328,2.899555738,2.714388538,2.5418405,2.431049237,2.389309835,2.360891736,2.342520824,1.213538991,0.887377481,0.823784093,0.578642576,1.213538991,0.561215971,0.738625048,0.468146436
01-07-14,17047.098,2.83625033,3.368681287,3.344166315,3.111051874,2.865444057,2.655100936,2.466372837,2.351166123,2.313664911,2.289969495,2.276375977,2.285619798,0.561215971,0.671486165,0.602927138,0.49455346,0.561215971,0.78175636,0.330111171,0.539368849
01-10-14,17143.038,3.901112243,3.598124307,3.202652388,2.872742488,2.618871058,2.404726588,2.281868379,2.248341734,2.229271624,2.220388541,2.235562477,2.279007473,0.78175636,0.760190704,0.470753197,0.487083501,0.78175636,0.738625048,0.03252021,0.500203191
01-01-15,17277.58,3.29513637,2.85342246,2.52995257,2.298310761,2.105449457,2.011994402,2.012231661,2.020291547,2.033641464,2.069007501,2.131543403,2.189055287,0.738625048,0.53436811,0.400846334,0.460012011,0.738625048,0.330111171,0.502128904,0.563593265
01-04-15,17405.669,2.41170855,2.14736067,1.966035558,1.808027728,1.755366008,1.798414209,1.838170858,1.8759546,1.932770959,2.015184107,2.088502461,2.177134746,0.330111171,0.181315691,0.33350106,0.434305629,0.330111171,0.03252021,0.469243953,0.531558718
01-07-15,17463.222,1.88301279,1.743199062,1.606800788,1.591280373,1.675755341,1.742581243,1.799418322,1.872903761,1.971125835,2.056181852,2.155809855,2.233279437,0.03252021,0.267324557,0.386179782,0.49150262,0.03252021,0.502128904,0.540826061,0.78460104
01-10-15,17468.902,1.603385334,1.468694787,1.494036234,1.623940979,1.714494933,1.78548591,1.871459614,1.982139966,2.075422859,2.183089561,2.265121859,2.283474473,0.502128904,0.485686429,0.503413804,0.596319706,0.502128904,0.469243953,0.501456296,0.867285079
